"type","language","license","rightsHolder","ownerInstitutionCode","eventID","samplingProtocol","sampleSizeValue","sampleSizeUnit","eventDate","eventTime","continent","country","countryCode","county","locality","decimalLatitude","decimalLongitude","dynamicProperties"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-10_1000","transect count",32,"minutes","2021-07-10","10:00/10:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""0.0446271697658932"", v10: ""8.36775118438087"", sp: ""101124.493836216"", tcc: ""0.994878407316415"", tp: ""6.43804536928958e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-10_1300","transect count",33,"minutes","2021-07-10","13:00/13:33","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Hazy sun"", u10: ""0.0616886516260131"", v10: ""8.09519555768206"", sp: ""101173.693427754"", tcc: ""0.954315049288145"", tp: ""8.84441537918126e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-10_1300","transect count",33,"minutes","2021-07-10","13:00/13:33","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""0.0616886516260131"", v10: ""8.09519555768206"", sp: ""101173.693427754"", tcc: ""0.954315049288145"", tp: ""8.84441537918126e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-10_1530","transect count",28,"minutes","2021-07-10","15:30/15:58","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""0.0756308597942551"", v10: ""7.87247004555977"", sp: ""101213.898080118"", tcc: ""0.92116770685507"", tp: ""0.000108108396254916"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-10_1530","transect count",28,"minutes","2021-07-10","15:30/15:58","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" sunny periods"", u10: ""0.0756308597942551"", v10: ""7.87247004555977"", sp: ""101213.898080118"", tcc: ""0.92116770685507"", tp: ""0.000108108396254916"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-11_1000","transect count",34,"minutes","2021-07-11","10:00/10:34","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.0110022879823214"", v10: ""8.19144519345802"", sp: ""101183.711253159"", tcc: ""0.977205075432733"", tp: ""2.50337945193718e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-11_1300","transect count",33,"minutes","2021-07-11","13:00/13:33","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.337478722654761"", v10: ""7.88728700767851"", sp: ""101241.967554118"", tcc: ""0.931636518051974"", tp: ""2.43181981879476e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-11_1530","transect count",20,"minutes","2021-07-11","15:30/15:50","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.616069391325632"", v10: ""7.64412990651216"", sp: ""101288.540140122"", tcc: ""0.895207058530308"", tp: ""2.37461197837171e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-11_1530","transect count",20,"minutes","2021-07-11","15:30/15:50","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""0.616069391325632"", v10: ""7.64412990651216"", sp: ""101288.540140122"", tcc: ""0.895207058530308"", tp: ""2.37461197837171e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-12_1000","transect count",34,"minutes","2021-07-12","10:00/10:34","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Hazy sun"", u10: ""-0.175853062702983"", v10: ""7.32431813124521"", sp: ""101097.695289887"", tcc: ""0.190232417891241"", tp: ""1.3352443623397e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-12_1300","transect count",31,"minutes","2021-07-12","13:00/13:31","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.0685914829556402"", v10: ""7.29421821942699"", sp: ""101143.136473244"", tcc: ""0.230048402776718"", tp: ""3.89076045343265e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-12_1530","transect count",28,"minutes","2021-07-12","15:30/15:58","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""0.271952911696848"", v10: ""7.26917711631771"", sp: ""101180.940482928"", tcc: ""0.263172625496569"", tp: ""6.0167780418209e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-13_1000","transect count",31,"minutes","2021-07-13","10:00/10:31","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.49194312612641"", v10: ""6.74462590269983"", sp: ""101083.54890131"", tcc: ""0.959194365815696"", tp: ""9.67270963194713e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-13_1300","transect count",22,"minutes","2021-07-13","13:00/13:22","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.27871552461034"", v10: ""6.65296385382606"", sp: ""101132.849668728"", tcc: ""0.966776566767888"", tp: ""8.69319977885006e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-13_1530","transect count",34,"minutes","2021-07-13","15:30/16:04","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.08917987881828"", v10: ""6.57148647704938"", sp: ""101176.6725731"", tcc: ""0.973516300947614"", tp: ""7.82252435387489e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-13_1530","transect count",34,"minutes","2021-07-13","15:30/16:04","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-1.08917987881828"", v10: ""6.57148647704938"", sp: ""101176.6725731"", tcc: ""0.973516300947614"", tp: ""7.82252435387489e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-14_1000","transect count",32,"minutes","2021-07-14","10:00/10:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-2.49512684250714"", v10: ""6.18451873324004"", sp: ""101130.069897768"", tcc: ""0.310872893554901"", tp: ""6.68437090968863e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-14_1300","transect count",35,"minutes","2021-07-14","13:00/13:35","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-2.15124593793914"", v10: ""6.3048364719491"", sp: ""101167.787879139"", tcc: ""0.44336925988942"", tp: ""2.63271560356374e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-14_1530","transect count",34,"minutes","2021-07-14","15:30/16:04","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.86799417357046"", v10: ""6.40394116581689"", sp: ""101198.855858286"", tcc: ""0.552505385327494"", tp: ""4.25067503955788e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-15_1000","transect count",32,"minutes","2021-07-15","10:00/10:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.99442001508896"", v10: ""6.91928410268751"", sp: ""101106.074831637"", tcc: ""0.958495974038525"", tp: ""6.25475515377524e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-15_1300","transect count",37,"minutes","2021-07-15","13:00/13:37","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.20900458856231"", v10: ""7.07491178861584"", sp: ""101159.670744322"", tcc: ""0.966348689146435"", tp: ""5.06356808338853e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-15_1530","transect count",34,"minutes","2021-07-15","15:30/16:04","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""-0.569913131909116"", v10: ""7.20154582346711"", sp: ""101203.281665054"", tcc: ""0.972738432672597"", tp: ""8.67483792640024e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-15_1530","transect count",34,"minutes","2021-07-15","15:30/16:04","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" sunny periods"", u10: ""-0.569913131909116"", v10: ""7.20154582346711"", sp: ""101203.281665054"", tcc: ""0.972738432672597"", tp: ""8.67483792640024e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-16_1000","transect count",30,"minutes","2021-07-16","10:00/10:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.284448240477072"", v10: ""9.41719850467124"", sp: ""101062.442643937"", tcc: ""0.981835010605344"", tp: ""4.21513559206426e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-16_1000","transect count",30,"minutes","2021-07-16","10:00/10:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""0.284448240477072"", v10: ""9.41719850467124"", sp: ""101062.442643937"", tcc: ""0.981835010605344"", tp: ""4.21513559206426e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-16_1300","transect count",32,"minutes","2021-07-16","13:00/13:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.397229381655428"", v10: ""9.20349693966121"", sp: ""101134.948951625"", tcc: ""0.984338043428502"", tp: ""8.76106593592501e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-16_1300","transect count",32,"minutes","2021-07-16","13:00/13:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" windy"", u10: ""0.397229381655428"", v10: ""9.20349693966121"", sp: ""101134.948951625"", tcc: ""0.984338043428502"", tp: ""8.76106593592501e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-16_1530","transect count",32,"minutes","2021-07-16","15:30/16:02","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.490694415781137"", v10: ""9.02639619517777"", sp: ""101195.037051919"", tcc: ""0.986412380022279"", tp: ""0.000125284115247599"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-16_1530","transect count",32,"minutes","2021-07-16","15:30/16:02","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""0.490694415781137"", v10: ""9.02639619517777"", sp: ""101195.037051919"", tcc: ""0.986412380022279"", tp: ""0.000125284115247599"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-17_1000","transect count",33,"minutes","2021-07-17","10:00/10:33","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""0.873503051212174"", v10: ""8.5427800241565"", sp: ""101116.558362459"", tcc: ""0.643438825667984"", tp: ""5.53898294253855e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-17_1000","transect count",33,"minutes","2021-07-17","10:00/10:33","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" windy"", u10: ""0.873503051212174"", v10: ""8.5427800241565"", sp: ""101116.558362459"", tcc: ""0.643438825667984"", tp: ""5.53898294253855e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-17_1300","transect count",33,"minutes","2021-07-17","13:00/13:33","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""0.935222040447153"", v10: ""8.44041553920705"", sp: ""101177.288587951"", tcc: ""0.600736103375399"", tp: ""6.59642514065954e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-18_1000","transect count",40,"minutes","2021-07-18","10:00/10:40","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.53127913635109"", v10: ""8.68674245935387"", sp: ""101071.385472181"", tcc: ""0.342970653462123"", tp: ""1.4375243361067e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-18_1000","transect count",40,"minutes","2021-07-18","10:00/10:40","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""0.53127913635109"", v10: ""8.68674245935387"", sp: ""101071.385472181"", tcc: ""0.342970653462123"", tp: ""1.4375243361067e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-18_1300","transect count",30,"minutes","2021-07-18","13:00/13:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""0.499993133505221"", v10: ""8.40031005070074"", sp: ""101143.663660776"", tcc: ""0.461122402072238"", tp: ""1.00761544717249e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-18_1530","transect count",34,"minutes","2021-07-18","15:30/16:04","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.472819005319095"", v10: ""8.15152304432774"", sp: ""101206.442430299"", tcc: ""0.563745635150738"", tp: ""1.75794217895189e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-19_1000","transect count",32,"minutes","2021-07-19","10:00/10:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.519204447381361"", v10: ""8.21033282729376"", sp: ""101092.348060901"", tcc: ""0.999841809978688"", tp: ""3.15176624425404e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-19_1000","transect count",32,"minutes","2021-07-19","10:00/10:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""0.519204447381361"", v10: ""8.21033282729376"", sp: ""101092.348060901"", tcc: ""0.999841809978688"", tp: ""3.15176624425404e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-19_1300","transect count",29,"minutes","2021-07-19","13:00/13:29","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.463574046494558"", v10: ""8.15422376348496"", sp: ""101172.963668931"", tcc: ""0.998077002553421"", tp: ""4.40754810719898e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-19_1300","transect count",29,"minutes","2021-07-19","13:00/13:29","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" windy"", u10: ""0.463574046494558"", v10: ""8.15422376348496"", sp: ""101172.963668931"", tcc: ""0.998077002553421"", tp: ""4.40754810719898e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-19_1530","transect count",40,"minutes","2021-07-19","15:30/16:10","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.415111708467119"", v10: ""8.10534443899046"", sp: ""101243.191831668"", tcc: ""0.996539593283791"", tp: ""5.50152054242553e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-20_1000","transect count",28,"minutes","2021-07-20","10:00/10:28","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.359934852416968"", v10: ""9.32808962636736"", sp: ""101232.878697275"", tcc: ""0.998661711148073"", tp: ""9.94025800308324e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-20_1000","transect count",28,"minutes","2021-07-20","10:00/10:28","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-0.359934852416968"", v10: ""9.32808962636736"", sp: ""101232.878697275"", tcc: ""0.998661711148073"", tp: ""9.94025800308324e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-20_1300","transect count",32,"minutes","2021-07-20","13:00/13:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.187825892705147"", v10: ""8.89986995708926"", sp: ""101323.230706993"", tcc: ""0.998919183210495"", tp: ""0.00013610752441704"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-20_1530","transect count",28,"minutes","2021-07-20","15:30/15:58","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.0478691562361943"", v10: ""8.55164736888509"", sp: ""101396.703769841"", tcc: ""0.99912855609642"", tp: ""0.000165955501170659"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-20_1530","transect count",28,"minutes","2021-07-20","15:30/15:58","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-0.0478691562361943"", v10: ""8.55164736888509"", sp: ""101396.703769841"", tcc: ""0.99912855609642"", tp: ""0.000165955501170659"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-21_1000","transect count",32,"minutes","2021-07-21","10:00/10:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-0.678361913584362"", v10: ""7.66102994911857"", sp: ""101388.777639828"", tcc: ""1"", tp: ""1.42692464605928e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-21_1300","transect count",29,"minutes","2021-07-21","13:00/13:29","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.154942317883444"", v10: ""7.31897172303667"", sp: ""101437.779860191"", tcc: ""1"", tp: ""5.29054684438648e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-21_1530","transect count",36,"minutes","2021-07-21","15:30/16:06","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.295169211192695"", v10: ""7.02482081153207"", sp: ""101479.91902448"", tcc: ""1"", tp: ""8.61304548552501e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-22_1000","transect count",31,"minutes","2021-07-22","10:00/10:31","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.08387587698261"", v10: ""7.17797454760855"", sp: ""101263.246842278"", tcc: ""0.134241535117167"", tp: ""8.13573112439759e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-22_1300","transect count",28,"minutes","2021-07-22","13:00/13:28","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.667414799193842"", v10: ""7.00798075032645"", sp: ""101301.350428064"", tcc: ""0.282777601869796"", tp: ""3.18281489386243e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-22_1530","transect count",33,"minutes","2021-07-22","15:30/16:03","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.311614718730051"", v10: ""6.86274795432914"", sp: ""101333.903911719"", tcc: ""0.409678163101033"", tp: ""5.20695703205267e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-22_1530","transect count",33,"minutes","2021-07-22","15:30/16:03","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-0.311614718730051"", v10: ""6.86274795432914"", sp: ""101333.903911719"", tcc: ""0.409678163101033"", tp: ""5.20695703205267e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-23_1000","transect count",32,"minutes","2021-07-23","10:00/10:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.564051839960784"", v10: ""8.42571811549321"", sp: ""101103.80269632"", tcc: ""0.157629998117997"", tp: ""1.35319582855978e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-23_1000","transect count",32,"minutes","2021-07-23","10:00/10:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-0.564051839960784"", v10: ""8.42571811549321"", sp: ""101103.80269632"", tcc: ""0.157629998117997"", tp: ""1.35319582855978e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-23_1300","transect count",34,"minutes","2021-07-23","13:00/13:34","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.208258256673937"", v10: ""8.81737629167261"", sp: ""101180.128523847"", tcc: ""0.183517687017737"", tp: ""2.0174704306272e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-24_1000","transect count",38,"minutes","2021-07-24","10:00/10:38","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.453030700213112"", v10: ""11.4311260958457"", sp: ""101161.024036898"", tcc: ""0.123961639555644"", tp: ""1.7880410775717e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-24_1000","transect count",38,"minutes","2021-07-24","10:00/10:38","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""0.453030700213112"", v10: ""11.4311260958457"", sp: ""101161.024036898"", tcc: ""0.123961639555644"", tp: ""1.7880410775717e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-24_1300","transect count",34,"minutes","2021-07-24","13:00/13:34","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.52715845906452"", v10: ""11.5162878018734"", sp: ""101229.197591089"", tcc: ""0.158211082584347"", tp: ""2.51018013802972e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-24_1300","transect count",34,"minutes","2021-07-24","13:00/13:34","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" windy"", u10: ""0.52715845906452"", v10: ""11.5162878018734"", sp: ""101229.197591089"", tcc: ""0.158211082584347"", tp: ""2.51018013802972e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-25_1000","transect count",28,"minutes","2021-07-25","10:00/10:28","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""1.5377199294508"", v10: ""10.9218916421981"", sp: ""101133.797516868"", tcc: ""0.029379282193704"", tp: ""4.97388110421334e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-25_1000","transect count",28,"minutes","2021-07-25","10:00/10:28","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" windy"", u10: ""1.5377199294508"", v10: ""10.9218916421981"", sp: ""101133.797516868"", tcc: ""0.029379282193704"", tp: ""4.97388110421334e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-25_1300","transect count",28,"minutes","2021-07-25","13:00/13:28","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""1.63433504646228"", v10: ""10.7983412737964"", sp: ""101216.345180831"", tcc: ""0.113411372896098"", tp: ""6.89237810155276e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-25_1300","transect count",28,"minutes","2021-07-25","13:00/13:28","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" windy"", u10: ""1.63433504646228"", v10: ""10.7983412737964"", sp: ""101216.345180831"", tcc: ""0.113411372896098"", tp: ""6.89237810155276e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-25_1535","transect count",27,"minutes","2021-07-25","15:35/16:02","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""1.71726302189713"", v10: ""10.6922938742516"", sp: ""101287.1985924"", tcc: ""0.185538917415653"", tp: ""1.23814111772739e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-07-25_1535","transect count",27,"minutes","2021-07-25","15:35/16:02","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" windy"", u10: ""1.71726302189713"", v10: ""10.6922938742516"", sp: ""101287.1985924"", tcc: ""0.185538917415653"", tp: ""1.23814111772739e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-02_1000","transect count",29,"minutes","2021-08-02","10:00/10:29","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.910674238819356"", v10: ""6.92386829441606"", sp: ""101348.228023537"", tcc: ""0.971316025895351"", tp: ""1.14022882597645e-06"", }"
